,Venue Weighted Rating,Venue Review Count,Venue Price,Venue Category,Venue Category 0,Venue Category 1,Venue Category 2,Venue Category 3,Neighborhood 0,Distance to Neighborhood 0,Neighborhood 1,Neighborhood 2,Neighborhood 3,Neighborhood 4,Neighborhood 5,Neighborhood 6,Neighborhood 7,Neighborhood 8
609,4.5,250,$$,Plaza,shoppingcenters,none,none,none,Little Tokyo,271,none,none,none,none,none,none,none,none
610,5.0,143,$$,Flower Shop,florists,none,none,none,Los Feliz,263,none,none,none,none,none,none,none,none
611,4.5,187,$$,Liquor Store,beer_and_wine,none,none,none,Sonoratown ,265,none,none,none,none,none,none,none,none
612,4.5,1080,$$,Mediterranean Restaurant,persian,seafood,none,none,West Los Angeles,377,none,none,none,none,none,none,none,none
613,4.0,51,$,Coffee Shop,donuts,none,none,none,Harbor City,359,none,none,none,none,none,none,none,none
614,4.5,304,$$,Bar,bars,gastropubs,newamerican,none,Sunset Junction,361,none,none,none,none,none,none,none,none
615,3.5,16,$,Grocery Store,grocery,beer_and_wine,convenience,none,Arlington Heights,406,none,none,none,none,none,none,none,none
616,4.0,449,$$,Kosher Restaurant,kosher,hotdog,burgers,none,Pico Robertson,209,none,none,none,none,none,none,none,none
617,4.5,2284,$$,Ice Cream Shop,icecream,none,none,none,Los Feliz,290,none,none,none,none,none,none,none,none
618,4.5,2284,$$,Ice Cream Shop,icecream,none,none,none,Windsor Square,305,none,none,none,none,none,none,none,none
619,3.5,137,$,Thai Restaurant,thai,none,none,none,Mission Hills,123,none,none,none,none,none,none,none,none
620,4.0,280,$$,Korean Restaurant,korean,bbq,none,none,Koreatown,394,none,none,none,none,none,none,none,none
621,3.5569490131578947,2432,$,Sandwich Place,sandwiches,hotdogs,delis,none,Carthay,304,none,none,none,none,none,none,none,none
622,3.5569490131578947,2432,$,Sandwich Place,sandwiches,hotdogs,delis,none,Financial District,105,Jewelry District,none,none,none,none,none,none,none
623,3.5569490131578947,2432,$,Sandwich Place,sandwiches,hotdogs,delis,none,Thai Town,319,none,none,none,none,none,none,none,none
624,3.5569490131578947,2432,$,Sandwich Place,sandwiches,hotdogs,delis,none,Sawtelle,434,none,none,none,none,none,none,none,none
625,3.5569490131578947,2432,$,Sandwich Place,sandwiches,hotdogs,delis,none,Mission Hills,221,none,none,none,none,none,none,none,none
626,3.9038461538461537,5824,$$,Café,breakfast_brunch,cafes,none,none,Beverly Grove,397,none,none,none,none,none,none,none,none
627,3.9038461538461537,5824,$$,Deli / Bodega,breakfast_brunch,cafes,none,none,Studio City,432,none,none,none,none,none,none,none,none
628,4.0,2460,$$,Café,breakfast_brunch,newamerican,tapasmallplates,none,Granada Hills,446,none,none,none,none,none,none,none,none
629,3.1802325581395348,774,$$,Burger Joint,burgers,sandwiches,diners,none,Whitley Heights,381,none,none,none,none,none,none,none,none
630,3.5,32,$,Diner,salad,breakfast_brunch,wraps,none,University Hills,461,none,none,none,none,none,none,none,none
631,4.5,201,$,Bakery,bakeries,pizza,desserts,none,San Pedro,429,none,none,none,none,none,none,none,none
632,4.0,9,$,Mexican Restaurant,mexican,none,none,none,Naud Junction,323,none,none,none,none,none,none,none,none
633,3.9329427083333335,1536,$$,Juice Bar,vegan,juicebars,breakfast_brunch,none,Pacific Palisades,115,none,none,none,none,none,none,none,none
634,3.9329427083333335,1536,$$,Juice Bar,vegan,juicebars,breakfast_brunch,none,Downtown,473,Flower District,Gallery Row,Jewelry District,Sonoratown ,none,none,none,none
635,3.9329427083333335,1536,$$,Juice Bar,vegan,juicebars,breakfast_brunch,none,Sherman Oaks,137,none,none,none,none,none,none,none,none
636,4.5,173,$,Juice Bar,juicebars,sandwiches,none,none,Hollywood,441,none,none,none,none,none,none,none,none
637,4.0,150,$,Bakery,bakeries,mexican,none,none,Angelino Heights,468,none,none,none,none,none,none,none,none
638,4.5,82,$,Korean Restaurant,mediterranean,none,none,none,Bunker Hill,462,none,none,none,none,none,none,none,none
639,4.5,271,$,Donut Shop,donuts,none,none,none,Sherman Oaks,307,none,none,none,none,none,none,none,none
640,2.002095557418273,1193,$,Fried Chicken Joint,hotdogs,chicken_wings,chickenshop,none,Reseda,448,none,none,none,none,none,none,none,none
641,2.002095557418273,1193,$,Fried Chicken Joint,hotdogs,chicken_wings,chickenshop,none,Eagle Rock,427,none,none,none,none,none,none,none,none
642,2.002095557418273,1193,$,Fried Chicken Joint,hotdogs,chicken_wings,chickenshop,none,Boyle Heights,464,none,none,none,none,none,none,none,none
643,2.002095557418273,1193,$,Fried Chicken Joint,hotdogs,chicken_wings,chickenshop,none,San Pedro,500,none,none,none,none,none,none,none,none
644,2.002095557418273,1193,$,Fried Chicken Joint,hotdogs,chicken_wings,chickenshop,none,Village Green,383,none,none,none,none,none,none,none,none
645,2.002095557418273,1193,$,Fried Chicken Joint,hotdogs,chicken_wings,chickenshop,none,Lincoln Heights,429,none,none,none,none,none,none,none,none
646,4.5,371,$$$,Japanese Restaurant,izakaya,none,none,none,Little Tokyo,463,none,none,none,none,none,none,none,none
647,4.0,469,$$,Sushi Restaurant,japanese,sushi,none,none,Toluca Lake,415,none,none,none,none,none,none,none,none
648,4.5,621,$$$$,Japanese Restaurant,japanese,none,none,none,Little Tokyo,453,none,none,none,none,none,none,none,none
649,4.0,692,$$,Japanese Restaurant,sushi,ramen,none,none,Westchester,472,none,none,none,none,none,none,none,none
650,3.5,1863,$$$,Japanese Restaurant,japanese,sushi,venues,none,Hollywood,456,none,none,none,none,none,none,none,none
651,3.6953316953316953,407,$$,Japanese Restaurant,japanese,sushi,asianfusion,none,South Central,325,none,none,none,none,none,none,none,none
652,3.7088607594936707,79,$,Chinese Restaurant,chinese,none,none,none,Village Green,463,none,none,none,none,none,none,none,none
653,5.0,7,$$$$,Art Gallery,galleries,none,none,none,Mid-Wilshire,432,none,none,none,none,none,none,none,none
654,3.5,576,$$$,Seafood Restaurant,french,bars,breakfast_brunch,none,Bunker Hill,316,none,none,none,none,none,none,none,none
655,4.300970873786408,103,$$,Cosmetics Shop,cosmetics,skincare,none,none,Century City,432,none,none,none,none,none,none,none,none
656,4.0,857,$$,Sushi Restaurant,sushi,japanese,korean,none,Windsor Square,456,none,none,none,none,none,none,none,none
657,3.5,208,$$$,Hotel,hotels,venues,none,none,Carthay,329,none,none,none,none,none,none,none,none
658,3.0,21,$,Cosmetics Shop,cosmetics,none,none,none,Baldwin Village,139,none,none,none,none,none,none,none,none
659,3.0,520,$$,Asian Restaurant,buffets,chinese,seafood,none,Little Armenia,488,none,none,none,none,none,none,none,none
660,4.0,876,$$,Café,coffee,breakfast_brunch,pizza,none,Beverly Grove,212,none,none,none,none,none,none,none,none
661,4.5,72,$$,Arts & Crafts Store,artsupplies,hobbyshops,none,none,Studio City,372,none,none,none,none,none,none,none,none
662,3.5,1144,$$,Diner,breakfast_brunch,tradamerican,cocktailbars,none,Hollywood,234,none,none,none,none,none,none,none,none
663,3.5,645,$,Taco Place,mexican,asianfusion,foodtrucks,none,Palms,43,none,none,none,none,none,none,none,none
664,3.0,109,$$,Department Store,deptstores,menscloth,womenscloth,none,Westchester,469,none,none,none,none,none,none,none,none
665,4.5,175,$$,Breakfast Spot,mideastern,none,none,none,Lake Balboa,157,none,none,none,none,none,none,none,none
666,4.0,583,$$,Ramen Restaurant,ramen,none,none,none,Palms,463,none,none,none,none,none,none,none,none
667,4.0,1116,$$$,Brazilian Restaurant,steak,brazilian,cocktailbars,none,Tarzana,467,none,none,none,none,none,none,none,none
668,4.15410199556541,451,$$,Juice Bar,cafes,juicebars,none,none,Windsor Square,296,none,none,none,none,none,none,none,none
669,4.0,13,$$,Gift Shop,souvenirs,giftshops,media,none,Bunker Hill,177,none,none,none,none,none,none,none,none
670,4.0,777,$$,Vegetarian / Vegan Restaurant,vegan,none,none,none,Del Rey,358,none,none,none,none,none,none,none,none
671,4.292540792540793,429,$,Mexican Restaurant,mexican,none,none,none,Central-Alameda,18,none,none,none,none,none,none,none,none
672,4.5,891,$$,Latin American Restaurant,seafood,latin,none,none,Arlington Heights,481,none,none,none,none,none,none,none,none
673,4.0,107,$,Mexican Restaurant,mexican,none,none,none,Boyle Heights,448,none,none,none,none,none,none,none,none
674,4.0,106,$$,Coffee Shop,coffeeroasteries,none,none,none,Century City,437,none,none,none,none,none,none,none,none
675,4.0,109,$,Bakery,bakeries,none,none,none,Boyle Heights,389,none,none,none,none,none,none,none,none
676,4.5,63,$,Mexican Restaurant,mexican,foodtrucks,none,none,Naud Junction,354,none,none,none,none,none,none,none,none
677,4.0,126,$$,Sculpture Garden,bookstores,jewelry,spiritual_shop,none,Echo Park,251,none,none,none,none,none,none,none,none
678,4.5,425,$$,Ethiopian Restaurant,ethiopian,none,none,none,Carthay,496,none,none,none,none,none,none,none,none
679,3.5,99,$$,Bowling Alley,bowling,arcades,bars,none,South Central,231,none,none,none,none,none,none,none,none
680,4.5,361,$$,Café,cafes,none,none,none,Echo Park,454,none,none,none,none,none,none,none,none
681,5.0,4,$$,Neighborhood,shopping,none,none,none,Windsor Square,362,none,none,none,none,none,none,none,none
682,3.5,203,$$,Mexican Restaurant,mexican,none,none,none,Naud Junction,298,none,none,none,none,none,none,none,none
683,4.5,34,$$,Laundry Service,laundryservices,none,none,none,Hollywood Hills West,412,none,none,none,none,none,none,none,none
684,4.0,107,$$,Grocery Store,grocery,beer_and_wine,delis,none,Hollywood Hills West,388,none,none,none,none,none,none,none,none
685,2.5,101,$$,Lounge,lounges,none,none,none,Hollywood,95,none,none,none,none,none,none,none,none
686,4.0,208,$$,Dessert Shop,french,bakeries,desserts,none,Beverly Hills Post Office,359,none,none,none,none,none,none,none,none
687,3.9394618834080717,1561,$$,Bakery,bakeries,breakfast_brunch,coffee,none,Windsor Square,305,none,none,none,none,none,none,none,none
688,3.5,425,$$,Mediterranean Restaurant,greek,mediterranean,none,none,Windsor Square,309,none,none,none,none,none,none,none,none
689,5.0,91,$$,Gift Shop,accessories,galleries,giftshops,none,Eagle Rock,142,none,none,none,none,none,none,none,none
690,3.5,373,$,Thai Restaurant,thai,none,none,none,Silver Lake,158,none,none,none,none,none,none,none,none
691,3.9781107798525026,6373,$$,Restaurant,newamerican,sandwiches,none,none,Venice,148,none,none,none,none,none,none,none,none
692,3.9781107798525026,6373,$$,Restaurant,newamerican,sandwiches,none,none,Bunker Hill,203,none,none,none,none,none,none,none,none
693,2.248768472906404,203,$$$,Optical Shop,opticians,optometrists,none,none,Sherman Oaks,329,none,none,none,none,none,none,none,none
694,5.0,90,$,Market,vegan,bakeries,delis,none,Angelino Heights,370,none,none,none,none,none,none,none,none
695,3.9211908931698773,1142,$,Pizza Place,pizza,italian,none,none,Palms,50,none,none,none,none,none,none,none,none
696,5.0,8,$$,Grocery Store,grocery,beer_and_wine,convenience,none,Angelino Heights,477,none,none,none,none,none,none,none,none
697,3.0,37,$$$,Hotel,hotels,none,none,none,Whitley Heights,248,none,none,none,none,none,none,none,none
698,3.0,72,$$$,Boutique,womenscloth,accessories,none,none,Windsor Square,279,none,none,none,none,none,none,none,none
699,4.0,451,$$,Bar,lounges,cocktailbars,sportsbars,none,Mid-Wilshire,422,none,none,none,none,none,none,none,none
700,4.0,367,$$,Sushi Restaurant,sushi,none,none,none,Woodland Hills,321,none,none,none,none,none,none,none,none
701,2.2598944591029024,758,$,Pizza Place,pizza,hotdogs,none,none,Sylmar,75,none,none,none,none,none,none,none,none
702,2.2598944591029024,758,$,Pizza Place,pizza,hotdogs,none,none,Wilmington,193,none,none,none,none,none,none,none,none
703,2.2598944591029024,758,$,Pizza Place,pizza,hotdogs,none,none,Green Meadows,278,none,none,none,none,none,none,none,none
704,2.2598944591029024,758,$,Pizza Place,pizza,hotdogs,none,none,Pico-Union,312,none,none,none,none,none,none,none,none
705,2.2598944591029024,758,$,Pizza Place,pizza,hotdogs,none,none,Exposition Park,491,none,none,none,none,none,none,none,none
706,2.2598944591029024,758,$,Pizza Place,pizza,hotdogs,none,none,San Pedro,281,none,none,none,none,none,none,none,none
707,2.2598944591029024,758,$,Pizza Place,pizza,hotdogs,none,none,Northridge,122,none,none,none,none,none,none,none,none
708,3.5,1578,$$,Italian Restaurant,newamerican,none,none,none,Los Feliz,383,none,none,none,none,none,none,none,none
709,4.5,11,$$,Boutique,toys,shoes,childcloth,none,South Central,442,none,none,none,none,none,none,none,none
710,3.5,58,$,Fast Food Restaurant,filipino,none,none,none,Glassell Park,419,none,none,none,none,none,none,none,none
711,3.5,58,$,Filipino Restaurant,filipino,none,none,none,Beverly Park,134,none,none,none,none,none,none,none,none
712,3.5,146,$$,Shopping Mall,shoppingcenters,none,none,none,Little Tokyo,287,none,none,none,none,none,none,none,none
713,3.5,283,$$,Grocery Store,grocery,seafoodmarkets,markets,none,Skid Row,486,none,none,none,none,none,none,none,none
714,4.0,827,$$,Seafood Restaurant,seafood,beerbar,sportsbars,none,Palms,333,none,none,none,none,none,none,none,none
715,3.5,490,$$$,Hotel,hotels,none,none,none,Whitley Heights,256,none,none,none,none,none,none,none,none
716,3.5,528,$$,Coffee Shop,coffee,desserts,none,none,Koreatown,284,none,none,none,none,none,none,none,none
717,4.5,302,$,Sandwich Place,sandwiches,coffee,breakfast_brunch,none,Palms,471,none,none,none,none,none,none,none,none
718,3.210796915167095,778,$,Mexican Restaurant,mexican,none,none,none,North Hollywood,436,none,none,none,none,none,none,none,none
719,3.0,1592,$$,Mexican Restaurant,mexican,none,none,none,Chatsworth,252,none,none,none,none,none,none,none,none
720,4.5,64,$$,Wine Shop,beer_and_wine,none,none,none,Los Feliz,332,none,none,none,none,none,none,none,none
721,4.5,15,$$$,Shop & Service,womenscloth,accessories,hats,none,West Los Angeles,234,none,none,none,none,none,none,none,none
722,3.5,556,$$,Italian Restaurant,italian,none,none,none,Windsor Square,427,none,none,none,none,none,none,none,none
723,3.823529411764706,119,$,Fast Food Restaurant,cajun,hotdogs,none,none,Baldwin Village,139,none,none,none,none,none,none,none,none
724,3.7285100286532953,1396,$$,Pizza Place,pizza,gluten_free,none,none,Los Feliz,281,none,none,none,none,none,none,none,none
725,3.5,391,$$,Thai Restaurant,thai,salad,seafood,none,Northridge,275,none,none,none,none,none,none,none,none
726,4.0,132,$$,Mediterranean Restaurant,greek,mediterranean,wraps,none,Sherman Oaks,443,none,none,none,none,none,none,none,none
727,3.264705882352941,170,$,Restaurant,grocery,filipino,none,none,Glassell Park,392,none,none,none,none,none,none,none,none
728,4.5,2134,$$$,Brazilian Restaurant,brazilian,steak,wine_bars,none,Koreatown,462,none,none,none,none,none,none,none,none
729,3.204724409448819,127,$$,Cosmetics Shop,makeupartists,cosmetics,none,none,Tarzana,453,none,none,none,none,none,none,none,none
730,4.5,174,$$,Pizza Place,hotdogs,pizza,none,none,Woodland Hills,225,none,none,none,none,none,none,none,none
731,3.0,182,$$,Diner,diners,tradamerican,breakfast_brunch,none,South Central,260,none,none,none,none,none,none,none,none
732,2.809061488673139,309,$$,Department Store,deptstores,menscloth,womenscloth,none,Century City,476,none,none,none,none,none,none,none,none
733,4.5,97,$$,Gym,hair,none,none,none,Whitley Heights,354,none,none,none,none,none,none,none,none
734,3.993333333333333,75,$$,Women's Store,accessories,shoes,womenscloth,none,Century City,492,none,none,none,none,none,none,none,none
735,4.0,1074,$$,Mexican Restaurant,mexican,cocktailbars,none,none,Palms,437,none,none,none,none,none,none,none,none
736,4.0,1228,$$,Italian Restaurant,italian,bars,none,none,Warner Center,337,none,none,none,none,none,none,none,none
737,3.5,942,$$,Poke Place,poke,none,none,none,Beverly Grove,381,none,none,none,none,none,none,none,none
738,3.5,324,$$,Restaurant,lounges,cocktailbars,newamerican,none,Koreatown,381,none,none,none,none,none,none,none,none
739,3.3055925432756323,751,$$,Hotel,newamerican,breakfast_brunch,cocktailbars,none,Hollywood,242,none,none,none,none,none,none,none,none
740,3.5,258,$$,Italian Restaurant,pizza,italian,none,none,Palms,476,none,none,none,none,none,none,none,none
741,3.5,360,$$,Chinese Restaurant,chinese,none,none,none,Mission Hills,196,none,none,none,none,none,none,none,none
742,4.5,100,$,American Restaurant,tradamerican,mexican,none,none,Garvanza,342,none,none,none,none,none,none,none,none
743,3.877083333333333,240,$$,Gift Shop,cosmetics,none,none,none,Little Tokyo,246,none,none,none,none,none,none,none,none
744,3.3230016313213704,613,$,Asian Restaurant,filipino,none,none,none,East Hollywood,480,none,none,none,none,none,none,none,none
745,2.5,82,$$,Cosmetics Shop,othersalons,none,none,none,Westchester,469,none,none,none,none,none,none,none,none
746,4.5,89,$,Mexican Restaurant,mexican,breakfast_brunch,none,none,Lincoln Heights,427,none,none,none,none,none,none,none,none
747,4.0,242,$$,Pizza Place,pizza,desserts,chicken_wings,none,Sherman Oaks,360,none,none,none,none,none,none,none,none
748,4.0,27,$$$,Restaurant,newamerican,none,none,none,Century City,425,none,none,none,none,none,none,none,none
749,3.9057926829268292,1640,$$,Italian Restaurant,italian,pizza,catering,none,Northridge,242,none,none,none,none,none,none,none,none
750,2.9141791044776117,268,$$,Department Store,deptstores,none,none,none,Thai Town,448,none,none,none,none,none,none,none,none
751,4.5,411,$$,Coffee Shop,coffee,none,none,none,Los Feliz,306,none,none,none,none,none,none,none,none
